Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
24016,Ebano,2522.3590602874756,1859.6729935407639,18.760999843245372
24017,Guadalcázar,197.96799531579018,168.24499817937613,3.5929999947547913
24018,Huehuetlán,1920.6490283310413,1170.7980309724808,189.43900586478412
24019,Lagunillas,4.724999964237213,3.4290000647306442,0.004999999888241291
24020,Matehuala,14363.474900245667,9760.141163825989,135.75799825787544
24021,Mexquitic de Carmona,2510.892930805683,2208.4990536272526,146.0820059068501
24022,Moctezuma,326.890998467803,271.6080012694001,5.853999773040414
24023,Rayón,423.0499963760376,350.77599889039993,1.5989999164594337
24024,Rioverde,8571.975092887878,5947.87610578537,122.36499837040901
24025,Salinas,1380.072987318039,970.3420147299767,8.63799992389977
24026,San Antonio,7.262999791651964,5.389999903738499,0.03900000127032399
24027,San Ciro de Acosta,308.47100162506104,229.50499592721462,4.8489998856093735
24028,San Luis Potosí,455605.5509979725,330218.5509233475,11431.840739056468
24029,San Martín Chalchicuautla,86.20800000429153,72.75899854302406,0.15900001220870763
24030,San Nicolás Tolentino,11.713000237941742,7.617999851703644,-0.1289999969303608
24031,Santa Catarina,1.7920000553131104,1.1160000562667847,0
24032,Santa María del Río,1051.5649715662003,786.1280116438866,-2239.0600001695566
24033,Santo Domingo,64.5959985256195,62.22499883174896,-0.03999999910593033
24034,San Vicente Tancuayalab,221.6370012909174,170.34499493986368,0.7880000020377338
24035,Soledad de Graciano Sánchez,23928.515703201294,17389.06892299652,747.2100160419941
24036,Tamasopo,2356.944979429245,1667.9429823607206,112.3290007924661
24037,Tamazunchale,3543.1471155285835,2589.310047507286,22.151999756111763
24038,Tampacán,39.05900068581104,30.01699934899807,-0.3059999933466315
24039,Tampamolón Corona,73.61199873685837,48.54099904000759,0.8110000165179372
24040,Tamuín,15539.868696063757,9135.712292194366,-32.293000540928915
24041,Tanlajás,89.16799998283386,62.162001729011536,0.19500000216066837
24042,Tanquián de Escobedo,775.2050038874149,594.1409883052111,6.254000028711744
24043,Tierra Nueva,256.9520066305995,200.6449986472726,2.6930001177825034
24044,Vanegas,73.0259997844696,56.59699845314026,0.07800000032875687
24045,Venado,345.8869979977608,285.80200242996216,6.089999983087182
24046,Villa de Arriaga,365.3329977840185,261.68700397387147,1.5609998779837042
24047,Villa de Guadalupe,255.960007250309,203.73700070381165,1.6349999750964344
24048,Villa de la Paz,417.9470003545284,177.56800545752048,200.99000573612284
24049,Villa de Ramos,564.9540088176727,460.99800315499306,2.1600000504404306
24050,Villa de Reyes,155245.5899629593,71392.07958316803,801.2959838570096
24051,Villa Hidalgo,491.2159880101681,404.5530082434416,8.009999735397287
24052,Villa Juárez,137.22700007259846,114.10900186002254,0.9040000224485993
24053,Axtla de Terrazas,706.2499922513962,466.5960109680891,6.320000011008233
24054,Xilitla,809.1640119850636,611.3299857974052,8.955000243149698
24055,Zaragoza,4845.376895546913,2470.99199340865,149.54699235688895
24056,Villa de Arista,400.7389943599701,303.61999118328094,5.81000007269904
24057,Matlapa,617.1560006514192,462.2659866772592,0.5359999341890216
24058,El Naranjo,3832.9059399962425,2348.3590460270643,-24.841999638825655
25001,Ahome,92918.38132858276,67109.77501678467,971.5169903934002
25002,Angostura,3998.8310177326202,2880.2120695263147,63.94700033776462
25003,Badiraguato,603.9669830203056,435.3939908221364,10.180000144988298
25004,Concordia,1844.450960278511,1387.0630221664906,-6.246999401599169
25005,Cosalá,890.1680094301701,536.4379897266626,138.77100387017708
25006,Culiacán,200077.25408935547,149139.79597473145,1531.7550163269043
25007,Choix,602.8920008540154,482.6649913042784,4.081000091857277
25008,Elota,3385.07999587059,2574.4559857845306,23.96300026681274
25009,Escuinapa,4309.366959571838,3221.5749284029007,3.09699831251055
25010,El Fuerte,5806.304096609354,3892.5419983118773,104.57800281792879
25011,Guasave,27027.425937652588,20479.76780319214,215.2519977092743
25012,Mazatlán,113235.07891845703,80014.72543334961,1241.3909866213799
25013,Mocorito,1203.2590258717537,943.8340107500553,38.555999875068665
25014,Rosario,4088.234068274498,2924.266983270645,0.17099890019744635
25015,Salvador Alvarado,14734.69300699234,11237.869281768799,507.4310094867833
25016,San Ignacio,194.74100375175476,80.78699897229671,0.48700000904500484
25017,Sinaloa,1131.8989710509777,901.1959711313248,5.918999834917486
25018,Navolato,12973.04369354248,9814.127997159958,85.42200066521764
26001,Aconchi,284.6830022037029,221.27599875628948,0.33000001311302185
26002,Agua Prieta,10626.320269584656,6407.7569098472595,61.50399892311543
26003,Álamos,8961.845096766949,5513.384978987277,710.0020044669509
26004,Altar,411.7920093238354,333.9730038046837,-7.28500016219914
26005,Arivechi,18.450000919401646,13.778000436723232,0.9970000257017091
26006,Arizpe,61.6280015707016,48.66000187397003,-2.0350000262260437
26007,Atil,3.3579999804496765,1.7040000259876251,0.12400000263005495
26008,Bacadéhuachi,9.224999964237213,6.598000094294548,-0.07100000232458115
26009,Bacanora,6.201999843120575,4.239000111818314,0.1589999981224537
26010,Bacerac,14.934000104665756,11.680000483989716,-0.010999999940395355
26011,Bacoachi,37.7060007750988,29.301999881863594,-0.937000036239624
26012,Bácum,1177.3049851804972,755.5689843446016,-2.4660000428557396
26013,Banámichi,75.96900057792664,61.29599851369858,1.1870000204071403
26014,Baviácora,153.43499732017517,98.07899975776672,0.1889999913983047
26015,Bavispe,6.455999851226807,4.895999893546104,0.027000000700354576
26016,Benjamín Hill,167.96299266815186,115.9669988155365,0.6119999932125211
26017,Caborca,10594.490154266357,7707.1720151901245,88.86300022155046
26018,Cajeme,108203.51081848145,73245.6918334961,-1728.6779765486717
26019,Cananea,7397.636015415192,4856.49801325798,100.28599980892614
26020,Carbó,151.3130042552948,121.36000213027,1.5339999832212925
26021,La Colorada,3469.83288949728,854.0339970588684,90.87900284305215
26022,Cucurpe,20.37199956178665,18.23799952864647,0.11199999996460974
26023,Cumpas,2820.920058339834,1997.945967366919,-43.45700100669637
26024,Divisaderos,4.904000103473663,2.4649999737739563,0.004000000189989805
26025,Empalme,11196.439972043037,5436.652045845985,64.50299942865968
26026,Etchojoa,1823.5790318101645,1186.696999102831,41.01800048304722
26027,Fronteras,219.70699667930603,166.34100008010864,3.1899999789893627
26028,Granados,14.04899948835373,10.002999782562256,0.06699999968986958
26029,Guaymas,38126.268058776855,22934.24761581421,1047.1640177071095
26030,Hermosillo,353260.2877807617,237554.5796508789,2481.816083908081
26031,Huachinera,12.32899984717369,9.52000042796135,0.0989999994635582
26032,Huásabas,99.26100328564644,93.85200336575508,1.1899999948218465
26033,Huatabampo,5878.743068695068,4481.699054598808,76.31600081920624
26034,Huépac,8.878000140190125,5.453000143170357,-0.07100000034552068
26035,Imuris,584.5229910612106,359.0339905619621,5.5310001582838595
26036,Magdalena,6192.249021530151,4179.473873615265,80.49799995170906
26037,Mazatán,113.76499879360199,94.94799965620041,0.55799998389557
26038,Moctezuma,762.4790218025446,498.438991189003,3.407999955350533
26039,Naco,215.41999995708466,144.11199656128883,12.187999917077832
26040,Nácori Chico,31.454000115394592,26.286000192165375,0.39400000870227814
26041,Nacozari de García,77477.34777474403,38282.98050099611,53.31501151621342
26042,Navojoa,35874.93479347229,26196.98039150238,443.5129983215593
26043,Nogales,46271.21641540527,27821.067726135254,412.5829979479313
26044,Ónavas,4.892000138759613,3.468999929726124,-0.007000000216066837
26045,Opodepe,32.898000091314316,24.6480001360178,0.7230000160634518
26046,Oquitoa,,,
26047,Pitiquito,288.65800239890814,146.38400331139565,4.242000014521182
26048,Puerto Peñasco,7662.6559982299805,5539.762063026428,70.40100183337927
26049,Quiriego,27.05100056529045,23.900000035762787,1.3329999446868896
26050,Rayón,50.801999002695084,37.359001614153385,0.6330000208690763
26051,Rosario,128.98899599909782,98.90499901771545,1.8529999926686287
26052,Sahuaripa,6943.600045681,6166.283864915371,57.41600131243467
26053,San Felipe de Jesús,3.7809998989105225,2.680999994277954,0.03099999949336052
26054,San Javier,1.906000018119812,1.4440000355243683,0.021999999647960067
26055,San Luis Río Colorado,25787.87925720215,18340.886123657227,185.37499808333814
26056,San Miguel de Horcasitas,248.65599250793457,178.5649947375059,8.42899995460175
26057,San Pedro de la Cueva,51.95799958705902,38.12399995326996,2.255999945104122
26058,Santa Ana,3177.0430312156677,2294.774039030075,35.96500025410205
26059,Santa Cruz,18.14800015091896,16.349000185728073,-0.02300000051036477
26060,Sáric,6.594999764114618,4.326999878510833,0.04399999976158142
26061,Soyopa,3.0070000290870667,2.5139999985694885,-0.004000000189989805
26062,Suaqui Grande,17.882000207901,14.486999988555908,0.017000000807456672
26063,Tepache,24.254999697208405,18.15000021457672,0.5100000090897083
26064,Trincheras,17.587999641895294,10.770999908447266,-0.06699999887496233
26065,Tubutama,10.491999626159668,10.135000169277191,0.39600001473445445
26066,Ures,350.3000145703554,269.5089933127165,4.466000124812126
26067,Villa Hidalgo,30.571999967098236,24.620999932289124,0.5389999989420176
26068,Villa Pesqueira,6.520999908447266,4.552000045776367,0.009999999776482582
26069,Yécora,188.79600197076797,152.19999915361404,-3.197000104933977
26070,General Plutarco Elías Calles,859.8599781244993,632.6429972611368,-9.643999710679054
26071,Benito Juárez,1185.3539723157883,941.9589867293835,2.6989998663775623
26072,San Ignacio Río Muerto,1310.874019190669,921.7380146123469,26.718000382184982
27001,Balancán,1584.9039589166641,1034.4279740452766,17.27800036035478
27002,Cárdenas,20137.15813446045,12810.975736141205,487.2869920488447
27003,Centla,3155.9109271764755,2135.6579745411873,35.730999395251274
27004,Centro,162961.8194580078,136964.67895889282,1628.381985425949
27005,Comalcalco,11205.778673171997,7488.714919090271,105.45699870586395
27006,Cunduacán,4630.842035293579,3303.341912508011,9.806000050157309
27007,Emiliano Zapata,3546.0229485034943,2411.951975494623,24.426999898976646
27008,Huimanguillo,8321.818937301636,7267.7729704380035,140.74300133809447
27009,Jalapa,1034.6630254983902,732.7529934197664,-6.773000425193459
27010,Jalpa de Méndez,2336.3490233421326,1640.7549493312836,20.447000205516815
27011,Jonuta,662.1179957389832,480.76600056886673,5.005999999004416
27012,Macuspana,21243.82646894455,22386.644666433334,408.9669903125614
27013,Nacajuca,3192.437077999115,2062.688980281353,-5.432000108063221
27014,Paraíso,14830.491002082825,7841.754092216492,67.08900105184875
27015,Tacotalpa,883.3609856367111,600.1809824556112,8.759999872650951
27016,Teapa,3511.3460426330566,2454.677992582321,-30.243001453578472
27017,Tenosique,3497.3120300769806,2381.7539425492287,16.777000204194337
28001,Abasolo,619.2069901525974,380.6400028243661,6.433999877423048
28002,Aldama,1544.840025305748,1175.3209855258465,62.036999832838774
28003,Altamira,151052.95462036133,106209.57800483704,1898.5140532143414
28004,Antiguo Morelos,332.0880045890808,200.1539984047413,19.756000459194183
28005,Burgos,115.43000113964081,102.24100244045258,-0.8789999857544899
28006,Bustamante,23.92499929666519,18.391000151634216,-0.08200000016950071
28007,Camargo,898.6220040917397,666.3850035816431,19.76100040622987
28008,Casas,5.828000068664551,3.3350000381469727,-0.04399999976158142
28009,Ciudad Madero,132853.58925628662,113828.6090888977,8895.667531304061
28010,Cruillas,27.49100048840046,26.26500006020069,0.24200001172721386
28011,Gómez Farías,232.4459946155548,150.36300253868103,1.7480000033974648
28012,González,3643.3850095272064,2969.493950098753,32.51600029098336
28013,Güémez,338.02000880241394,290.91000378131866,0.37499996833503246
28014,Guerrero,235.81400227546692,187.6679955124855,-0.7059999825432897
28015,Gustavo Díaz Ordaz,1578.847986459732,1074.8779954314232,13.186000688001513
28016,Hidalgo,519.8999939262867,390.56598874926567,2.84499991487246
28017,Jaumave,761.7999954521656,674.1200032681227,2.582000043359585
28018,Jiménez,184.37000131607056,157.5279973745346,0.3710000060964376
28019,Llera,332.25699739158154,185.90399662032723,0.30899999430403113
28020,Mainero,0.5490000247955322,0.42899999022483826,0
28021,El Mante,13266.370414733887,10121.914066314697,-7.2319986070506275
28022,Matamoros,90264.55714416504,56896.56948471069,1543.3559981603175
28023,Méndez,50.410001158714294,36.042000114917755,0.26300001330673695
28024,Mier,175.44999597221613,135.39300199970603,-0.18600001372396946
28025,Miguel Alemán,3049.0749032497406,2214.1849658489227,24.280000467784703
28026,Miquihuana,44.46199941635132,39.57300078868866,0.21799999475479126
28027,Nuevo Laredo,71379.93593597412,43247.55957984924,1158.0579966306686
28028,Nuevo Morelos,59.782999098300934,38.8059997856617,0.5439999867230654
28029,Ocampo,250.8499960899353,190.24799700081348,2.210999980336055
28030,Padilla,857.9969975054264,641.2649725303054,-29.878000334836543
28031,Palmillas,94.1829988360405,78.06500132381916,1.1150000095367432
28032,Reynosa,198921.26415348053,109190.39339226484,9034.619147405028
28033,Río Bravo,14715.766945838928,9596.470795154572,559.2820032835007
28034,San Carlos,84.87700244784355,56.35900095105171,-0.41999999340623617
28035,San Fernando,7422.39008128643,4430.449992418289,36.25900039821863
28036,San Nicolás,,,
28037,Soto la Marina,1237.7099922895432,812.110991358757,18.880000218749046
28038,Tampico,63206.33865356445,43974.62940788269,552.2909892611206
28039,Tula,624.3589858263731,416.8860073685646,6.477999966591597
28040,Valle Hermoso,10359.953247070313,5387.2829847335815,281.27700198069215
28041,Victoria,45848.49083709717,32104.94923400879,448.6770096421242
28042,Villagrán,46.125001072883606,30.78699952363968,0.07499999750871211
28043,Xicoténcatl,1694.6470225304365,1089.8429714292288,-9.173000197857618
29001,Amaxac de Guerrero,128.21100062131882,77.2609991133213,0.14499997440725565
29002,Apetatitlán de Antonio Carvajal,3156.5159662663937,2336.763029024005,37.43400052469224
29003,Atlangatepec,338.0020005106926,281.93299400806427,19.257999542169273
29004,Atltzayanca,282.1020051240921,219.90300050377846,8.364999881014228
29005,Apizaco,27156.437028884888,21618.903903007507,-12.387996830046177
29006,Calpulalpan,4166.251999139786,2936.5760625600815,116.0600014636293
29007,El Carmen Tequexquitla,500.99999994039536,357.17999640107155,-1.8960000537335873
29008,Cuapiaxtla,1511.0699862539768,1151.3509946390986,7.262000005692244
29009,Cuaxomulco,20.233999714255333,15.369000546634197,0.2069999873638153
29010,Chiautempan,6407.991902291775,4637.371019124985,207.46100464928895
29011,Muñoz de Domingo Arenas,93.60500076413155,79.87899814546108,3.4330000344198197
29012,Españita,38.65900057554245,24.610999554395676,-0.8450000276789069
29013,Huamantla,19529.460768699646,14238.190954208374,256.70199791667983
29014,Hueyotlipan,875.9919866323471,639.7319864034653,8.662000216543674
29015,Ixtacuixtla de Mariano Matamoros,1698.643982887268,1154.5160206854343,7.32299979228992
29016,Ixtenco,103.25000150501728,66.59800004214048,1.4030000064522028
29017,Mazatecochco de José María Morelos,216.66999822854996,144.90599717199802,3.5490000729914755
29018,Contla de Juan Cuamatzi,1787.8679270744324,1208.2700116336346,30.024000208824873
29019,Tepetitla de Lardizábal,2402.772970557213,1384.818975098431,43.138001697836444
29020,Sanctórum de Lázaro Cárdenas,90.43799869716167,59.848998457193375,0.010000024107284844
29021,Nanacamilpa de Mariano Arista,726.9440025687218,509.604991286993,12.336000373703428
29022,Acuamanala de Miguel Hidalgo,154.48699569702148,128.40600161254406,1.8850000438978896
29023,Natívitas,653.6380133628845,483.93600153923035,2.48899994418025
29024,Panotla,326.41499692201614,149.26799711585045,1.4570000413805246
29025,San Pablo del Monte,2227.292985677719,1568.5280320048332,33.65100007643923
29026,Santa Cruz Tlaxcala,475.665994822979,329.8809988498688,9.387999974191189
29027,Tenancingo,198.21899724006653,142.8379979133606,4.030000072787516
29028,Teolocholco,8377.13996732235,4674.6701645851135,-38.64499826263636
29029,Tepeyanco,125.58900368213654,106.66800010204315,0.38199999439530075
29030,Terrenate,145.1209989376366,119.14399657212198,4.345999974291772
29031,Tetla de la Solidaridad,16658.51936945319,10718.29623606801,800.8880060692318
29032,Tetlatlahuca,508.699990272522,374.06100165843964,3.008000113070011
29033,Tlaxcala,10864.2710647583,7442.252910614014,246.86099606752396
29034,Tlaxco,2453.819995045662,1920.926022052765,25.96099996380508
29035,Tocatlán,54.733999229967594,40.14299903064966,0.1319999989354983
29036,Totolac,771.6770019382238,616.6020046845078,1.065000208094716
29037,Ziltlaltépec de Trinidad Sánchez Santos,2880.3920846283436,1678.9929430931807,114.89799808897078
29038,Tzompantepec,2199.554955482483,1691.6760268807411,57.519000485073775
29039,Xaloztoc,2964.5040633678436,2273.8280051350594,90.8929967089789
29040,Xaltocan,120.79300179705024,103.98600340262055,1.4870000530499965
29041,Papalotla de Xicohténcatl,11030.742653265595,8790.375183314085,292.2469998970628
29042,Xicohtzinco,10374.116474479437,7586.667114034295,101.60200295620598
29043,Yauhquemehcan,6247.299099624157,4412.136824190617,118.90400073165074
29044,Zacatelco,2239.711042165756,1609.7940023243427,30.16200042515993
29045,Benito Juárez,75.30099849402905,64.92099940776825,-0.8850000011734664
29046,Emiliano Zapata,50.53299921751022,32.26499977707863,0.2239999957382679
29047,Lázaro Cárdenas,36.62500077486038,28.669999539852142,-0.05899999849498272
29048,La Magdalena Tlaltelulco,2903.4950429797173,1786.284019947052,49.644001077860594
29049,San Damián Texóloc,63.52900192141533,46.15599966049194,1.5150000229477882
29050,San Francisco Tetlanohcan,158.43599727749825,113.888004809618,1.5919999902835116
29051,San Jerónimo Zacualpan,32.1600007712841,21.82500047236681,0.6350000100210309
29052,San José Teacalco,116.42800176143646,77.46899999678135,1.7690000161528587
29053,San Juan Huactzinco,178.17300263047218,133.03499922156334,0.42500000447034836
29054,San Lorenzo Axocomanitla,50.42400014400482,35.33200091123581,-0.2900000223889947
29055,San Lucas Tecopilco,25.8729999512434,16.11900009214878,-0.33700000296812505
29056,Santa Ana Nopalucan,124.65899775922298,85.38000027090311,-0.06500000739470124
29057,Santa Apolonia Teacalco,63.613000720739365,45.338000789284706,0.7730000042356551
29058,Santa Catarina Ayometla,87.69999839365482,59.68200223147869,1.1410000040195882
29059,Santa Cruz Quilehtla,1811.0860287696123,923.8609735444188,2.8919999952195212
29060,Santa Isabel Xiloxoxtla,3378.088081777096,1985.3610398620367,-1.8430000036023557
30001,Acajete,244.05800712108612,203.11399686336517,1.3400000566616654
30002,Acatlán,48.167999908328056,34.545999594032764,-0.3170000119134784
30003,Acayucan,8583.428994208574,6195.892039820552,330.8570004850626
30004,Actopan,495.10798692703247,384.8720107525587,1.5690000243484974
30005,Acula,38.43300038576126,25.70799958705902,0.23100000666454434
30006,Acultzingo,171.1810067296028,135.07600043714046,0.7709999862127006
30007,Camarón de Tejeda,24.620999813079834,14.356999725103378,0.021999999531544745
30008,Alpatláhuac,18.01799976825714,11.976000294089317,0.7700000139884651
30009,Alto Lucero de Gutiérrez Barrios,473.5359988808632,373.5759986639023,3.8750000131549314
30010,Altotonga,1096.6379766464233,676.3470177948475,7.719000226818025
30011,Alvarado,2472.039963245392,1794.3340458869934,25.554000841570087
30012,Amatitlán,87.41099858283997,72.40100301802158,0.25199998379684985
30013,Naranjos Amatlán,2010.0319536924362,1376.842973947525,14.957000240683556
30014,Amatlán de los Reyes,5144.127092570066,4423.17301133275,13.847000047913752
30015,Angel R. Cabada,818.909028172493,584.8159838616848,3.523000028100796
30016,La Antigua,5504.992124080658,3818.485025048256,328.7299984234851
30017,Apazapan,3911.734908245504,1644.9370507001877,136.293004155159
30018,Aquila,3.8369999527931213,2.9519999027252197,0.011000000056810677
30019,Astacinga,46.149001717567444,32.307000517845154,0.7109999901149422
30020,Atlahuilco,31.37000036239624,21.2049999833107,0.12799999816343188
30021,Atoyac,2925.1670152693987,2198.4029572606087,85.02899647504091
30022,Atzacan,126.08799910545349,90.90399732813239,0.3510000017704442
30023,Atzalan,228.46500266343355,171.6939990222454,2.273000012151897
30024,Tlaltetela,446.2889913022518,312.65600848942995,1.4049999518319964
30025,Ayahualulco,71.9419998191297,50.84800151363015,0.1220000017201528
30026,Banderilla,3450.4969712495804,2329.0360304117203,201.15500558307394
30027,Benito Juárez,54.25799924135208,37.11800092458725,0.35500000743195415
30028,Boca del Río,48633.14357471466,33919.34126996994,387.4120030552149
30029,Calcahualco,15.304999485611916,10.484000012278557,-0.11700000462587923
30030,Camerino Z. Mendoza,1486.2620491981506,1084.6419785618782,7.310000192373991
30031,Carrillo Puerto,37.998999416828156,21.86799992620945,0.3619999943766743
30032,Catemaco,1778.0849848985672,1311.2250592112541,18.673999895341694
30033,Cazones de Herrera,302.46499728411436,233.7519970536232,2.562999998452142
30034,Cerro Azul,995.2490074634552,739.9539877772331,7.141999722458422
30035,Citlaltépetl,109.77099932730198,75.3710014745593,0.7419999892590567
30036,Coacoatzintla,153.69800263643265,108.79500097036362,1.2249999791383743
30037,Coahuitlán,31.324000768363476,23.419999569654465,0.31699999736156315
30038,Coatepec,16979.536597251892,12572.035020589828,69.75199966877699
30039,Coatzacoalcos,117992.40281295776,118599.09045410156,2406.3109964728355
30040,Coatzintla,2502.8040103912354,1772.2420279979706,10.532999935559928
30041,Coetzala,17.076000168919563,9.647000044584274,-0.010000000707805157
30042,Colipa,72.88499896228313,60.728999458253384,0.2420000060228631
30043,Comapa,119.57800424098969,70.13800017163157,1.3959999890066683
30044,Córdoba,45137.5559463501,33881.79712677002,1069.717000855133
30045,Cosamaloapan de Carpio,3934.084993839264,2714.3689354658127,250.62599998828955
30046,Cosautlán de Carvajal,265.76599356532097,212.73100569844246,2.212999975308776
30047,Coscomatepec,1305.235011100769,955.95801243186,6.768000162090175
30048,Cosoleacaque,33453.28504371643,25851.061946868896,-30.302994776982814
30049,Cotaxtla,870.927003711462,797.5229963734746,12.29200004786253
30050,Coxquihui,62.48399922251701,46.45599810779095,0.86999999335967
30051,Coyutla,560.6880066990852,402.0549916625023,1.7369999852962792
30052,Cuichapa,2537.4589665830135,1812.801046833396,173.16700023412704
30053,Cuitláhuac,3056.558024764061,2131.687963485718,-8.326000338420272
30054,Chacaltianguis,71.03299908898771,46.7520004818216,-0.1290000006556511
30055,Chalma,114.08499684929848,97.0749961733818,-0.16399999265559018
30056,Chiconamel,9.304000079631805,7.027999967336655,0.015000000596046448
30057,Chiconquiaco,60.04299804568291,46.4349999204278,-0.08700001251418144
30058,Chicontepec,446.03100921213627,331.4119930546731,5.989000022411346
30059,Chinameca,5722.346796900034,3443.780112095177,-127.72800292167813
30060,Chinampa de Gorostiza,585.4420112669468,336.6810064576566,2.372999917715788
30061,Las Choapas,3346.2249658107758,2165.02501308918,194.05000261589885
30062,Chocamán,215.06199449300766,164.41200579702854,1.8309999908087775
30063,Chontla,74.14099867641926,56.01900152117014,1.1109999999171123
30064,Chumatlán,8.072999835014343,6.233000099658966,-0.07199999690055847
30065,Emiliano Zapata,4787.554995059967,3472.3950177431107,112.96999899484217
30066,Espinal,256.270998775959,169.66299794614315,6.611999910324812
30067,Filomeno Mata,131.58100056648254,96.57599771022797,1.5559999588876963
30068,Fortín,7991.714936733246,6506.970869779587,185.27399868890643
30069,Gutiérrez Zamora,886.9120033979416,613.5039967149496,11.271999805234373
30070,Hidalgotitlán,112.16699916124344,86.57400168478489,0.22600000072270632
30071,Huatusco,3172.9739495515823,2369.8790062069893,15.761999809765257
30072,Huayacocotla,318.30800199508667,209.76399362832308,4.9900000505149364
30073,Hueyapan de Ocampo,1962.6820629239082,1749.2819608673453,-31.42799824103713
30074,Huiloapan de Cuauhtémoc,2130.6629600971937,1185.78502317518,49.87000162701588
30075,Ignacio de la Llave,199.81100451946259,154.21100185066462,-0.3680000025779009
30076,Ilamatlán,7.243999928236008,5.689999967813492,0.03999999910593033
30077,Isla,3923.1278566122055,3052.5580084323883,55.64800057373941
30078,Ixcatepec,84.0309990644455,47.87800055742264,0.08099999325349927
30079,Ixhuacán de los Reyes,94.71399757266045,50.43799982778728,-0.1409999973839149
30080,Ixhuatlán del Café,94.22599802911282,66.95699955523014,0.2919999985024333
30081,Ixhuatlancillo,280.8919934183359,221.36199563369155,2.4940000595524907
30082,Ixhuatlán del Sureste,2374.913956940174,2220.409052744508,-91.91900030791294
30083,Ixhuatlán de Madero,359.8339945077896,296.1520045995712,0.1719999979250133
30084,Ixmatlahuacan,32.19899916648865,20.614999413490295,0.5680000027641654
30085,Ixtaczoquitlán,57830.024945020676,39510.32105642557,1248.719025667524
30086,Jalacingo,927.7450085878372,524.260005608201,3.1329999547451735
30087,Xalapa,67054.3723449707,50990.583435058594,335.60800194740295
30088,Jalcomulco,76.37999927997589,56.58599925041199,0.8599999896250665
30089,Jáltipan,2278.1330308914185,1718.9840506911278,-0.8420000055339187
30090,Jamapa,164.99599528312683,139.23199889063835,1.8209999519167468
30091,Jesús Carranza,1703.1230223476887,1277.099987642374,22.81600047647953
30092,Xico,672.2360076904297,501.9609906077385,2.440000026486814
30093,Jilotepec,135.25499619543552,108.63700271397829,0.5389999863691628
30094,Juan Rodríguez Clara,1078.6979939937592,774.8860295116901,9.9570000016829
30095,Juchique de Ferrer,131.21700025349855,94.98100061714649,1.5379999814322218
30096,Landero y Coss,8.730999559164047,7.383000168949366,0.05999999959021807
30097,Lerdo de Tejada,2913.814036294818,2510.406992472708,28.422000454738736
30098,Magdalena,11.456000039353967,9.290000148117542,0.009000000194646418
30099,Maltrata,172.58399787545204,126.28100082278252,0.5909999944269657
30100,Manlio Fabio Altamirano,1199.1849933862686,877.197998970747,1.8680000399472192
30101,Mariano Escobedo,162.65299752354622,124.38900075852871,-0.333000005222857
30102,Martínez de la Torre,13596.306219100952,10097.482140541077,79.29999906010926
30103,Mecatlán,40.310998380184174,29.711998969316483,0.17700000095646828
30104,Mecayapan,94.24300166964531,59.40900060534477,0.6019999892450869
30105,Medellín de Bravo,4928.676920115948,4072.1730768680573,12.88699971139431
30106,Miahuatlán,112.87600249052048,80.24500225484371,1.0569999848958105
30107,Las Minas,2.757999897003174,2.382999897003174,0.0020000000949949026
30108,Minatitlán,154015.982006073,137156.130484581,6946.529190063477
30109,Misantla,2011.7530067563057,1533.9209671020508,26.155998800881207
30110,Mixtla de Altamirano,23.25900086015463,18.631999311968684,0.3619999997317791
30111,Moloacán,341.2919980287552,276.1779959797859,12.430999863892794
30112,Naolinco,902.6669948548079,692.2009863257408,0.9519999725744128
30113,Naranjal,33.37900006771088,20.722999721765518,-0.04600000102072954
30114,Nautla,70.87900075316429,49.71899925172329,3.7559999711811543
30115,Nogales,1309.170958995819,876.8050067424774,40.48099918849766
30116,Oluta,481.68898445367813,366.0980080217123,16.927000001072884
30117,Omealca,297.11199552565813,200.71199671830982,5.412999805761501
30118,Orizaba,40319.39644622803,25291.686981201172,954.1919794529676
30119,Otatitlán,77.78699888288975,54.62700043618679,0.08500000322237611
30120,Oteapan,419.60701006650925,306.4219868257642,23.46800094190985
30121,Ozuluama de Mascareñas,776.4779783412814,608.6969981044531,2.825999670661986
30122,Pajapan,183.01299637556076,117.16500195860863,0.9279999975115061
30123,Pánuco,14166.622079372406,8395.692938685417,-13.658002121374011
30124,Papantla,4618.136042267084,3322.5940296649933,70.61600041761994
30125,Paso del Macho,2784.070012031123,1769.2590221185237,158.84500692412257
30126,Paso de Ovejas,367.55400846898556,280.3579985946417,-1.7639999748207629
30127,La Perla,139.28499710559845,84.25400057435036,-0.9569999752566218
30128,Perote,12290.337101578712,8208.597968578339,196.66200179234147
30129,Platón Sánchez,331.0550028383732,267.5429976657033,1.405000063125044
30130,Playa Vicente,1515.5559882447124,1099.158018708229,-1.300000011920929
30131,Poza Rica de Hidalgo,76654.60609436035,59660.40016555786,31063.548447825015
30132,Las Vigas de Ramírez,580.0299868732691,471.75400264561176,7.25700006633997
30133,Pueblo Viejo,4993.839901328087,4662.60088083148,40.581999524496496
30134,Puente Nacional,1036.2280309796333,771.7830222249031,15.6409997837618
30135,Rafael Delgado,344.641998142004,248.02500495314598,11.327000055462122
30136,Rafael Lucio,355.59599481523037,185.50399352237582,1.0260000093840063
30137,Los Reyes,8.503999948501587,6.080000042915344,0.18800000473856926
